id,name,code,foundation,industry,answe1,answer2,sales,profit
2716 ,スマートバリュー,9417 ,http://www.smartvalue.ad.jp/,携帯電話販売,4 ,3 ,65 ,4 
2717 ,チタン工業,4098 ,http://www.titankogyo.co.jp/,酸化鉄・チタン,4 ,3 ,63 ,1 
2718 ,ロングライフホールディング,4355 ,http://www.longlife-holding.co.jp/,介護サービス,3 ,3 ,116 ,5 
2719 ,オンリー,3376 ,http://www.only.co.jp/,紳士服専門店,4 ,3 ,68 ,6 
2720 ,協和コンサルタンツ,9647 ,http://www.kyowa-c.co.jp/,建設コンサルティング,4 ,3 ,55 ,4 
2721 ,さくらインターネット,3778 ,http://www.sakura.ad.jp/,サーバーサービス,3 ,3 ,140 ,7 
2722 ,大幸薬品,4574 ,http://www.seirogan.co.jp/,一般用医薬品,4 ,2 ,83 ,19 
2723 ,デイトナ,7228 ,http://www.daytona.co.jp/,輸送機器用品製造・卸,4 ,3 ,60 ,7 
2724 ,エヌエフ回路設計ブロック,6864 ,http://www.nfcorp.co.jp/,計量・計測機器,4 ,3 ,70 ,8 
2725 ,サンユー建設,1841 ,http://www.sanyu-co.co.jp/,マンション開発,4 ,3 ,78 ,9 
2726 ,朝日ネット,3834 ,http://asahi-net.jp/,インターネットサービスプロバイダー,4 ,2 ,88 ,15 
2727 ,コムチュア,3844 ,http://www.comture.com/,各種受託システム開発,3 ,2 ,139 ,11 
2728 ,日本色材工業研究所,4920 ,http://www.shikizai.com/,化粧品OEM,3 ,3 ,100 ,8 
2729 ,クエスト,2332 ,http://www.quest.co.jp/,各種受託システム開発,4 ,3 ,82 ,5 
2730 ,エヌ・デーソフトウェア,3794 ,http://www.ndsoft.jp/,医療情報システム開発,3 ,2 ,147 ,10 
2731 ,アマガサ,3070 ,http://www.amagasa-co.com/,靴専門店,4 ,4 ,66 ,(1)
2732 ,セグエグループ,3968 ,http://segue-g.jp/,IT機器商社,4 ,3 ,69 ,3 
2733 ,オリジナル設計,4642 ,http://www.oec-solution.co.jp/,建設コンサルティング,4 ,2 ,56 ,10 
2734 ,フジックス,3600 ,http://www.fjx.co.jp/,毛紡績,4 ,3 ,63 ,0 
2735 ,フライングガーデン,3317 ,http://www.fgarden.co.jp/,ファミリーレストラン,4 ,3 ,71 ,4 
2736 ,ジェイエイシーリクルートメント,2124 ,http://corp.jac-recruitment.jp/,人材紹介,3 ,1 ,138 ,34 
2737 ,川口化学工業,4361 ,http://www.kawachem.co.jp/,機能性化学（医薬中間体）,4 ,3 ,64 ,2 
2738 ,マーチャント・バンカーズ,3121 ,http://www.mbkworld.co.jp/,不動産投資,4 ,3 ,26 ,1 
2739 ,きょくとう,2300 ,http://www.cl-kyokuto.co.jp/,クリーニング,4 ,3 ,68 ,5 
2740 ,クリエアナブキ,4336 ,http://www.crie.co.jp/,人材派遣（事務・営業販売等）,4 ,3 ,68 ,2 
2741 ,メディアドゥ,3678 ,http://www.mediado.jp/,モバイルコンテンツ制作・配信,3 ,3 ,155 ,4 
2742 ,栄電子,7567 ,http://www.sakae-denshi.com/,電子部品・半導体商社,4 ,3 ,52 ,3 
2743 ,パルステック工業,6894 ,http://www.pulstec.co.jp/,電子部品製造・検査装置,4 ,2 ,22 ,16 
2744 ,サダマツ,2736 ,http://www.sadamatsu.com/,宝石・貴金属販売,4 ,3 ,93 ,2 
2745 ,明豊ファシリティワークス,1717 ,http://www.meiho.co.jp/,建設コンサルティング,4 ,2 ,58 ,11 
2746 ,神田通信機,1992 ,http://www.kandt.co.jp/,通信工事,4 ,3 ,59 ,3 
2747 ,スノーピーク,7816 ,http://www.snowpeak.co.jp/,スポーツ用品店,4 ,3 ,92 ,9 
2748 ,兼松エンジニアリング,6402 ,http://www.kanematsu-eng.jp/,特殊車両,3 ,3 ,103 ,8 
2749 ,GMOクラウド,3788 ,http://ir.gmocloud.com/,サーバーサービス,3 ,3 ,119 ,7 
2750 ,エムジーホーム,8891 ,http://www.mghome.co.jp/,マンション開発,4 ,3 ,70 ,7 
2751 ,豊商事,8747 ,http://www.yutaka-shoji.co.jp/,商品先物取引,4 ,4 ,35 ,(13)
2752 ,ハチバン,9950 ,http://www.hachiban.co.jp/,中華麺,4 ,3 ,73 ,6 
2753 ,銀座ルノアール,9853 ,http://www.ginza-renoir.co.jp/,喫茶・カフェ,4 ,3 ,76 ,4 
2754 ,共和工業所,5971 ,http://www.kyowakogyosyo.co.jp/,金具・作業工具,4 ,3 ,74 ,9 
2755 ,山大,7426 ,http://www.yamadai.com/,建材・建築資材（木材系）,4 ,3 ,54 ,7 
2756 ,ボルテージ,3639 ,http://www.voltage.co.jp/,ソーシャルゲーム,4 ,3 ,88 ,2 
2757 ,丸千代山岡家,3399 ,http://www.yamaokaya.com/,中華麺,3 ,3 ,111 ,4 
2758 ,豆蔵ホールディングス,3756 ,http://www.mamezou-hd.com/,各種受託システム開発,3 ,3 ,221 ,10 
2759 ,テクノメディカ,6678 ,http://www.technomedica.co.jp/,医療用電子機器,4 ,2 ,85 ,17 
2760 ,日本製麻,3306 ,http://www.nihonseima.co.jp/,包装資材（プラスチック類）,4 ,3 ,40 ,7 
2761 ,カネミツ,7208 ,http://kanemitsu.co.jp/,パワートレイン,4 ,2 ,91 ,11 
2762 ,ステップ,9795 ,http://www.stepnet.co.jp/,学習塾・予備校,3 ,1 ,102 ,24 
2763 ,関門海,3372 ,http://www.kanmonkai.co.jp/,カジュアル・高級レストラン,4 ,3 ,47 ,4 
2764 ,テクニカル電子,6716 ,http://www.technical-e.co.jp/,スイッチ・コネクタ,4 ,3 ,64 ,1 
2765 ,アカツキ,3932 ,http://aktsk.jp/,ソーシャルゲーム,3 ,1 ,115 ,41 
2766 ,学究社,9769 ,http://www.gakkyusha.com/,学習塾・予備校,4 ,2 ,99 ,15 
2767 ,アール・エス・シー,4664 ,http://www.trsc.co.jp/,警備保障サービス,4 ,4 ,56 ,0 
2768 ,岡藤ホールディングス,8705 ,http://www.okato-holdings.co.jp/,商品先物取引,4 ,4 ,28 ,(25)
2769 ,LCホールディングス,8938 ,http://www.logicom.jp/,オフィス・商業施設開発・賃貸,4 ,3 ,69 ,9 
2770 ,Hamee,3134 ,http://hamee.co.jp/,専門Eコマース（B to C）,4 ,2 ,85 ,13 
2771 ,東京ボード工業,7815 ,http://www.t-b-i.co.jp/,建材・建築資材（木材系）,4 ,2 ,60 ,11 
2772 ,大研医器,7775 ,http://www.daiken-iki.co.jp/,医療用器具,4 ,1 ,84 ,20 
2773 ,キャリア,6198 ,http://careergift.co.jp/,人材派遣（事務・営業販売等）,4 ,3 ,74 ,6 
2774 ,一六堂,3366 ,http://www.ichirokudo.com/,居酒屋・バー,4 ,3 ,91 ,5 
2775 ,日本M&Aセンター,2127 ,http://www.nihon-ma.co.jp/,経営・財務アドバイザリーサービス,3 ,1 ,191 ,47 
2776 ,ピー・シー・エー,9629 ,http://pca.jp/,ソフトウェア（会計）,4 ,3 ,94 ,5 
2777 ,岡本硝子,7746 ,http://www.ogc-jp.com/,ガラス,4 ,3 ,53 ,3 
2778 ,ウィルソン・ラーニング　ワールドワイド,9610 ,http://www.wlw.co.jp/,企業研修,4 ,3 ,35 ,9 
2779 ,エフオン,9514 ,http://www.ef-on.co.jp/,電力（火力・原子力）,4 ,1 ,99 ,26 
2780 ,KeePer技研,6036 ,http://www.keepercoating.jp/corp/,輸送機器用品製造・卸,4 ,2 ,70 ,15 
2781 ,植松商会,9914 ,http://www.uem-net.co.jp/,機械部品卸,4 ,3 ,62 ,1 
2782 ,伊豆シャボテンリゾート,6819 ,http://www.izu-sr.co.jp/,映像・CM制作,4 ,2 ,30 ,14 
2783 ,ホリイフードサービス,3077 ,http://www.horiifood.co.jp/,居酒屋・バー,4 ,3 ,73 ,1 
2784 ,まんだらけ,2652 ,http://www.mandarake.co.jp/,古本チェーン店,4 ,3 ,92 ,8 
2785 ,ティア,2485 ,http://www.tear.co.jp/,葬祭関連,3 ,2 ,106 ,10 
2786 ,TOKYO　BASE,3415 ,http://www.studious.co.jp/,アパレル専門店,4 ,2 ,94 ,14 
2787 ,タツミ,7268 ,http://www.tatsumi-ta.co.jp/,ブレーキ,4 ,3 ,75 ,5 
2788 ,価値開発,3010 ,http://www.kachikaihatsu.co.jp/,オフィス・商業施設開発・賃貸,4 ,3 ,53 ,1 
2789 ,ベリサーブ,3724 ,http://www.veriserve.co.jp/,組込みシステム開発,3 ,2 ,106 ,13 
2790 ,インテリジェント　ウェイブ,4847 ,http://www.iwi.co.jp/,各種受託システム開発,4 ,3 ,85 ,8 
2791 ,ズーム,6694 ,https://www.zoom.co.jp/,音響機器,4 ,3 ,60 ,4 
2792 ,システムズ・デザイン,3766 ,http://www.sdcj.co.jp/,カスタマーケアサービス,4 ,3 ,78 ,2 
2793 ,ジャパンベストレスキューシステム,2453 ,http://www.jbr.co.jp/,住宅修理・リフォーム,3 ,3 ,116 ,7 
2794 ,ホウライ,9679 ,http://www.horai-kk.co.jp/,保険代理店,4 ,3 ,53 ,5 
2795 ,桜井製作所,7255 ,http://www.sakurai-net.co.jp/,工作機械,4 ,3 ,44 ,5 
2796 ,佐藤食品工業,2814 ,http://www.sato-foods.co.jp/,清涼飲料,4 ,2 ,62 ,18 
2797 ,協立情報通信,3670 ,http://www.kccnet.co.jp/,携帯電話販売,4 ,3 ,58 ,4 
2798 ,東邦金属,5781 ,http://www.tohokinzoku.co.jp/,精密加工・組立,4 ,3 ,33 ,2 
2799 ,かんなん丸,7585 ,http://www.kannanmaru.co.jp/,居酒屋・バー,4 ,3 ,49 ,1 
2800 ,福島印刷,7870 ,http://www.fuku.co.jp/,事務用印刷,4 ,3 ,66 ,5 
2801 ,コモ,2224 ,http://www.como.co.jp/,製パン,4 ,3 ,56 ,5 
2802 ,昭和化学工業,4990 ,http://www.showa-chemical.co.jp/,化学薬品,4 ,3 ,81 ,8 
2803 ,CDS,2169 ,https://www.cds-japan.jp/ja/,アウトソーシングサービス,4 ,2 ,83 ,12 
2804 ,大和重工,5610 ,http://www.daiwajuko.co.jp/,鉄系鋳造,4 ,4 ,39 ,0 
2805 ,ジャニス工業,5342 ,http://www.janis-kogyo.co.jp/,住宅設備（衛生機器）,4 ,3 ,55 ,2 
2806 ,インフォメーションクリエーティブ,4769 ,http://www.ic-net.co.jp/,各種受託システム開発,4 ,3 ,73 ,6 
2807 ,IGポート,3791 ,http://www.igport.co.jp/,アニメ企画・制作,4 ,3 ,76 ,7 
2808 ,日本抵抗器製作所,6977 ,http://www.jrm.co.jp/,抵抗器,4 ,3 ,51 ,1 
2809 ,レカム,3323 ,http://www.recomm.co.jp/,OA機器販売,4 ,3 ,44 ,3 
2810 ,東洋刃物,5964 ,http://www.toyoknife.co.jp/,金具・作業工具,4 ,3 ,50 ,6 
2811 ,ネクスグループ,6634 ,http://www.ncxxgroup.co.jp/,通信機器（携帯電話・PHS）,3 ,4 ,122 ,(5)
2812 ,ヨシタケ,6488 ,http://www.yoshitake.co.jp/,パイプ・バルブ,4 ,3 ,64 ,10 
2813 ,テセック,6337 ,http://www.tesec.co.jp/,半導体・液晶製造装置（後工程）,4 ,3 ,41 ,5 
2814 ,ハブ,3030 ,http://www.pub-hub.co.jp/,居酒屋・バー,3 ,3 ,103 ,7 
2815 ,フォーライフ,3477 ,https://www.forlifeand.com/,戸建住宅開発,4 ,3 ,70 ,8 
2816 ,ビオフェルミン製薬,4517 ,http://www.biofermin.co.jp/,一般用医薬品,3 ,1 ,106 ,25 
2817 ,リーダー電子,6867 ,http://www.leader.co.jp/,計量・計測機器,4 ,3 ,23 ,3 
2818 ,ゼットン,3057 ,http://www.zetton.co.jp/,カジュアル・高級レストラン,4 ,3 ,99 ,2 
2819 ,AMBITION,3300 ,http://www.am-bition.jp/,賃貸アパート・マンション,3 ,3 ,146 ,2 
2820 ,アイビー化粧品,4918 ,http://www.ivy.co.jp/,化粧品,4 ,2 ,67 ,16 
2821 ,ニッパンレンタル,4669 ,http://www.nippan-r.co.jp/,建設機械リース・レンタル,4 ,3 ,67 ,4 
2822 ,Mipox,5381 ,http://www.mipox.co.jp/,砥石・研磨材,4 ,3 ,64 ,4 
2823 ,菊池製作所,3444 ,http://www.kikuchiseisakusho.co.jp/,金型,4 ,4 ,58 ,(6)
2824 ,和弘食品,2813 ,http://www.wakoushokuhin.co.jp/,調味料類,4 ,3 ,81 ,1 
2825 ,アサヒ衛陶,5341 ,http://www.asahieito.co.jp/,住宅設備（衛生機器）,4 ,4 ,28 ,(9)
2826 ,サンセイ,6307 ,http://www.sansei-group.co.jp/,運搬機械,4 ,2 ,51 ,12 
2827 ,エヌアイシ・オートテック,5742 ,http://www.nic-inc.co.jp/,アルミ精錬・加工,4 ,2 ,81 ,10 
2828 ,パラカ,4809 ,http://www.paraca.co.jp/,駐車場管理・運営,3 ,2 ,120 ,20 
2829 ,オーベクス,3583 ,http://www.aubex.co.jp/,繊維加工（不織布）,4 ,3 ,51 ,10 
2830 ,トレジャー・ファクトリー,3093 ,http://www.treasurefactory.co.jp/,リサイクルショップ,3 ,3 ,133 ,6 
2831 ,北川精機,6327 ,http://www.kitagawaseiki.co.jp/,工作機械,4 ,3 ,36 ,2 
2832 ,シード平和,1739 ,http://www.seedheiwa.co.jp/,ビル・住宅建築,3 ,3 ,145 ,8 
2833 ,ソーバル,2186 ,http://www.sobal.co.jp/,各種受託システム開発,4 ,3 ,79 ,6 
2834 ,ヤマシナ,5955 ,http://www.kk-yamashina.co.jp/,金具・作業工具,4 ,3 ,84 ,5 
2835 ,日本パレットプール,4690 ,http://www.npp-web.co.jp/,物流資材製造・レンタル,4 ,3 ,63 ,1 
2836 ,ホテル、ニューグランド,9720 ,http://www.hotel-newgrand.co.jp/,ホテル・旅館,4 ,4 ,45 ,(13)
2837 ,アサックス,8772 ,https://www.asax.co.jp/,事業者金融,4 ,1 ,63 ,68 
2838 ,中広,2139 ,http://www.chuco.co.jp/,広告代理店,4 ,3 ,74 ,7 
2839 ,オーネックス,5987 ,http://www.onex.jp/,メッキ・熱処理加工,4 ,3 ,55 ,5 
2840 ,山田コンサルティンググループ,4792 ,http://www.yamada-cg.co.jp/,経営・財務アドバイザリーサービス,3 ,1 ,108 ,21 
2841 ,パピレス,3641 ,http://www.papy.co.jp/,モバイルコンテンツ制作・配信,3 ,2 ,141 ,12 
2842 ,ハウスフリーダム,8996 ,http://www.housefreedom.co.jp/,不動産仲介,4 ,3 ,73 ,4 
2843 ,VOYAGE　GROUP,3688 ,http://voyagegroup.com/,ネット広告（ネットマーケティング支援）,3 ,3 ,208 ,8 
2844 ,エム・エイチ・グループ,9439 ,http://mhgroup.co.jp/,美容・エステ,4 ,3 ,17 ,1 
2845 ,翻訳センター,2483 ,http://www.honyakuctr.com/,人材派遣（事務・営業販売等）,3 ,3 ,102 ,7 
2846 ,ユナイテッド,2497 ,http://united.jp/,ネット広告（代理店）,3 ,3 ,146 ,10 
2847 ,アルテ　サロン　ホールディングス,2406 ,http://www.arte-hd.com/,美容・エステ,4 ,3 ,73 ,5 
2848 ,ティーライフ,3172 ,http://www.tealifeir.com/,健康食品,4 ,3 ,72 ,7 
2849 ,ビューティガレージ,3180 ,http://www.beautygarage.co.jp/,Eコマース（B to B）,4 ,3 ,96 ,6 
2850 ,セラク,6199 ,http://www.seraku.co.jp/,各種受託システム開発,4 ,3 ,63 ,9 
2851 ,IMV,7760 ,http://www.imv.co.jp/,試験機,3 ,2 ,104 ,10 
2852 ,ビーロット,3452 ,http://www.b-lot.co.jp/,不動産投資,3 ,2 ,116 ,10 
2853 ,サイタホールディングス,1999 ,http://www.saita-hd.co.jp/,ビル・住宅建築,4 ,4 ,40 ,(2)
2854 ,小田原エンジニアリング,6149 ,http://www.odawara-eng.co.jp/,自動巻線機,3 ,3 ,109 ,8 
2855 ,ドリームインキュベータ,4310 ,http://www.dreamincubator.co.jp/,ベンチャー投資,3 ,3 ,145 ,4 
2856 ,和井田製作所,6158 ,http://www.waida.co.jp/,工作機械,4 ,3 ,48 ,6 
2857 ,昭和ホールディングス,5103 ,http://www.showa-holdings.co.jp/,自動車・産業用ゴム製品,3 ,1 ,128 ,28 
2858 ,カイノス,4556 ,http://www.kainos.co.jp/,検査薬・試薬,4 ,2 ,47 ,10 
2859 ,日本スキー場開発,6040 ,http://www.nippon-ski.jp/,アミューズメント施設,4 ,3 ,56 ,2 
2860 ,日本精密,7771 ,http://www.nihon-s.co.jp/,時計,4 ,4 ,81 ,(4)
2861 ,MIEコーポレーション,3442 ,http://www.mie-corp.jp/,パイプ・バルブ,4 ,3 ,48 ,4 
2862 ,スーパーツール,5990 ,http://www.supertool.co.jp/,金具・作業工具,4 ,3 ,81 ,10 
2863 ,海帆,3133 ,http://www.kaihan.co.jp/,居酒屋・バー,4 ,3 ,63 ,1 
2864 ,医学生物学研究所,4557 ,http://www.mbl.co.jp/,検査薬・試薬,4 ,3 ,73 ,1 
2865 ,ワイヤレスゲート,9419 ,http://www.wirelessgate.co.jp/,移動体通信,3 ,2 ,122 ,10 
2866 ,日本モーゲージサービス,7192 ,http://www.m-s-j.jp/,リスク保証サービス,4 ,2 ,59 ,14 
2867 ,プラコー,6347 ,http://www.placo.co.jp/,プラスチック成形機械,4 ,3 ,37 ,7 
2868 ,中村超硬,6166 ,http://www.nakamura-gp.co.jp/,精密加工・組立,4 ,4 ,50 ,(33)
2869 ,太平製作所,6342 ,http://www.taihei-ss.co.jp/,工作機械,4 ,2 ,63 ,11 
2870 ,ヤマダコーポレーション,6392 ,http://www.yamadacorp.co.jp/,ポンプ,4 ,3 ,92 ,9 
2871 ,エイケン工業,7265 ,http://www.eiken-kk.co.jp/,エンジン部品（噴射・冷却装置等）,4 ,3 ,52 ,8 
2872 ,フィンテック　グローバル,8789 ,http://www.fgi.co.jp/,事業投資,4 ,4 ,75 ,(14)
2873 ,チャーム・ケア・コーポレーション,6062 ,http://www.charmcc.jp/,介護サービス,3 ,3 ,109 ,8 
2874 ,加地テック,6391 ,http://www.kajitech.com/,繊維機械,4 ,3 ,51 ,7 
2875 ,サイオステクノロジー,3744 ,http://www.sios.com/,各種受託システム開発,3 ,3 ,121 ,4 
2876 ,日進工具,6157 ,http://www.ns-tool.com/,切削工具,4 ,1 ,88 ,23 
2877 ,中央製作所,6846 ,http://www.chuo-seisakusho.co.jp/,電源,4 ,3 ,46 ,1 
2878 ,エスプール,2471 ,http://www.spool.co.jp/,人材派遣（事務・営業販売等）,4 ,3 ,92 ,6 
2879 ,ベクトル,6058 ,http://www.vectorinc.co.jp/,企業パブリシティ支援,3 ,2 ,133 ,17 
2880 ,櫻護謨,5189 ,http://www.sakura-rubber.co.jp/,自動車・産業用ゴム製品,4 ,3 ,98 ,10 
2881 ,アビスト,6087 ,http://www.abist.co.jp/,人材派遣（製造業・IT等）,4 ,2 ,74 ,17 
2882 ,日本和装ホールディングス,2499 ,http://www.wasou.com/,呉服販売,4 ,3 ,48 ,7 
2883 ,夢テクノロジー,2458 ,http://www.yume-tec.co.jp/,人材派遣（製造業・IT等）,4 ,3 ,58 ,8 
2884 ,ミサワ,3169 ,http://www.unico-fan.co.jp/,家具・インテリア専門店,4 ,4 ,81 ,(2)
2885 ,篠崎屋,2926 ,http://www.shinozakiya.com/,漬物・煮物・大豆,4 ,4 ,40 ,(1)
2886 ,コーセーアールイー,3246 ,http://www.kose-re.jp/,マンション開発,3 ,2 ,102 ,11 
2887 ,サイボウズ,4776 ,http://cybozu.co.jp/,ソフトウェア（業務支援）,4 ,3 ,80 ,6 
2888 ,やまねメディカル,2144 ,http://www.ymmd.co.jp/,介護サービス,4 ,4 ,58 ,(9)
2889 ,日本通信,9424 ,http://www.j-com.co.jp/,移動体通信,4 ,4 ,27 ,(64)
2890 ,日本サード・パーティ,2488 ,http://www.jtp.co.jp/,各種受託システム開発,4 ,3 ,46 ,4 
2891 ,ケアサービス,2425 ,http://www.care.co.jp/,介護サービス,4 ,3 ,84 ,3 
2892 ,テクノクオーツ,5217 ,http://www.techno-q.com/,半導体・液晶製造装置（前工程）,4 ,2 ,67 ,11 
2893 ,NITTOH,1738 ,http://www.nittoh-info.co.jp/,住宅修理・リフォーム,4 ,3 ,80 ,5 
2894 ,JESCOホールディングス,1434 ,http://www.jesco.co.jp/,プラント設備工事,4 ,3 ,84 ,3 
2895 ,買取王国,3181 ,http://www.okoku.jp/,リサイクルショップ,4 ,3 ,49 ,1 
2896 ,ニチリョク,7578 ,http://www.nichiryoku.co.jp/,葬祭関連,4 ,3 ,39 ,6 
2897 ,ラ・アトレ,8885 ,http://www.lattrait.co.jp/,マンション開発,4 ,3 ,47 ,7 
2898 ,RS　Technologies,3445 ,http://www.rs-tec.jp/,半導体ウエハ,4 ,2 ,89 ,18 
2899 ,トライアイズ,4840 ,http://www.triis.co.jp/,ソフトウェア（業務支援）,4 ,4 ,16 ,(21)
2900 ,OSGコーポレーション,6757 ,http://www.osg-nandemonet.co.jp/,家庭用浄水器,4 ,3 ,65 ,8 
2901 ,イマジニア,4644 ,http://www.imagineer.co.jp/,モバイルコンテンツ制作・配信,4 ,2 ,43 ,14 
2902 ,日本プリメックス,2795 ,http://www.primex.co.jp/,産業用機械・機器卸,4 ,3 ,52 ,8 
2903 ,クックパッド,2193 ,http://cookpad.com/,専門情報サイト,3 ,1 ,168 ,30 
2904 ,旭化学工業,7928 ,http://www.asahikagakukogyo.co.jp/,精密加工・組立,4 ,4 ,63 ,(2)
2905 ,夢展望,3185 ,http://www.dreamv.co.jp/,専門Eコマース（B to C）,4 ,4 ,31 ,(5)
2906 ,フリージア・マクロス,6343 ,http://www.freesiamacross-extruder.com/,戸建住宅開発,4 ,3 ,87 ,7 
2907 ,オリコン,4800 ,http://www.oricon.jp/,音楽配信サービス,4 ,2 ,38 ,16 
2908 ,ロブテックス,5969 ,http://www.lobtex.co.jp/,金具・作業工具,4 ,3 ,58 ,9 
2909 ,サンワカンパニー,3187 ,http://www.sanwacompany.co.jp/,建材・住設卸,4 ,3 ,82 ,4 
2910 ,エムティジェネックス,9820 ,http://www.mt-genex.co.jp/,駐車場管理・運営,4 ,2 ,24 ,16 
2911 ,誠建設工業,8995 ,http://www.makoto-gr.com/,戸建住宅開発,4 ,3 ,28 ,9 
2912 ,昭和システムエンジニアリング,4752 ,http://www.showa-sys-eng.co.jp/,各種受託システム開発,4 ,3 ,61 ,7 
2913 ,ピクセラ,6731 ,http://www.pixela.co.jp/,ＰＣ周辺機器,4 ,4 ,19 ,(21)
2914 ,浜井産業,6131 ,http://www.hamai.com/,工作機械,4 ,4 ,36 ,(11)
2915 ,ソネット・メディア・ネットワークス,6185 ,http://www.so-netmedia.jp/,ネット広告（ネットマーケティング支援）,4 ,3 ,70 ,5 
2916 ,アミタホールディングス,2195 ,http://www.amita-hd.co.jp/,廃棄物処理,4 ,3 ,47 ,2 
2917 ,メンバーズ,2130 ,http://www.members.co.jp/,ネット広告（ネットマーケティング支援）,4 ,3 ,81 ,8 
2918 ,日本プロセス,9651 ,http://www.jpd.co.jp/,各種受託システム開発,4 ,3 ,56 ,7 
2919 ,研創,7939 ,http://www.kensoh.co.jp/,看板・電光表示器,4 ,3 ,53 ,5 
2920 ,プラッツ,7813 ,http://www.platz-ltd.co.jp/,福祉用具製造・レンタル卸,4 ,3 ,51 ,4 
2921 ,太洋工業,6663 ,http://www.taiyo-xelcom.co.jp/,電子回路基板,4 ,3 ,50 ,1 
2922 ,ナガオカ,6239 ,http://www.nagaokajapan.co.jp/,化学機械,4 ,4 ,29 ,(20)
2923 ,JBイレブン,3066 ,http://www.jb11.co.jp/,中華麺,4 ,3 ,66 ,2 
2924 ,大村紙業,3953 ,http://www.ohmurashigyo.co.jp/,段ボール,4 ,3 ,50 ,8 
2925 ,システム情報,3677 ,http://www.sysj.co.jp/,各種受託システム開発,4 ,3 ,66 ,9 
2926 ,トーセ,4728 ,http://www.tose.co.jp/,ゲームソフト,4 ,3 ,49 ,5 
2927 ,JMACS,5817 ,http://www.jmacs-j.co.jp/,電線・ケーブル,4 ,3 ,42 ,0 
2928 ,朝日ラバー,5162 ,http://www.asahi-rubber.co.jp/,自動車・産業用ゴム製品,4 ,3 ,65 ,7 
2929 ,アジアゲートホールディングス,1783 ,http://www.asiagateholdings.jp/,土木工事,4 ,3 ,38 ,5 
2930 ,夢みつけ隊,2673 ,http://www.steilar.com/company/,通信販売（衣料・生活関連）,4 ,3 ,9 ,9 
2931 ,ユニリタ,3800 ,http://www.unirita.co.jp/,ソフトウェア（業務支援）,4 ,1 ,69 ,21 
2932 ,太陽工機,6164 ,http://www.taiyokoki.com/,工作機械,4 ,2 ,68 ,12 
2933 ,LITALICO,6187 ,http://litalico.co.jp/,学習塾・予備校,4 ,3 ,87 ,8 
2934 ,FPG,7148 ,http://www.fpg.jp/,総合リース,3 ,1 ,189 ,63 
2935 ,きちり,3082 ,http://www.kichiri.co.jp/,居酒屋・バー,4 ,3 ,88 ,4 
2936 ,スターティア,3393 ,http://www.startia.co.jp/,通信回線販売,3 ,3 ,103 ,3 
2937 ,アプリックス,3727 ,http://www.aplix-ip.com/,組込みシステム開発,4 ,4 ,15 ,(61)
2938 ,エスエルディー,3223 ,http://www.sld-inc.com/,居酒屋・バー,4 ,4 ,55 ,(1)
2939 ,幼児活動研究会,2152 ,http://www.youji.co.jp/,学習塾・予備校,4 ,2 ,65 ,15 
2940 ,パイプドHD,3919 ,https://www.pipedohd.com/,ソフトウェア（業務支援）,4 ,2 ,48 ,18 
2941 ,コタ,4923 ,http://www.cota.co.jp/,業務用ヘア化粧品,4 ,2 ,66 ,19 
2942 ,玉井商船,9127 ,http://www.tamaiship.co.jp/,外航海運,4 ,4 ,46 ,(8)
2943 ,イデアインターナショナル,3140 ,http://www.idea-in.com/,生活雑貨店,4 ,3 ,72 ,6 
2944 ,スパンクリートコーポレーション,5277 ,http://www.spancretecorp.com/,建材・建築資材（コンクリート系）,4 ,3 ,25 ,5 
2945 ,北日本紡績,3409 ,http://www.ktbo.co.jp/,合成繊維,4 ,3 ,4 ,1 
2946 ,ユナイテッド&コレクティブ,3557 ,http://www.united-collective.co.jp/,居酒屋・バー,4 ,3 ,55 ,5 
2947 ,クレアホールディングス,1757 ,http://www.crea-hd.co.jp/,戸建住宅開発,4 ,4 ,6 ,(66)
2948 ,ミクロン精密,6159 ,http://www.micron-grinder.co.jp/,工作機械,4 ,2 ,67 ,18 
2949 ,セイヒョー,2872 ,http://www.seihyo.co.jp/,菓子,4 ,4 ,38 ,0 
2950 ,日宣,6543 ,https://www.nissenad.co.jp/,販促支援サービス,4 ,3 ,47 ,8 
2951 ,KG情報,2408 ,http://www.kg-net.co.jp/,出版（フリーペーパー等）,4 ,2 ,39 ,10 
2952 ,ラクーン,3031 ,http://www.raccoon.ne.jp/,Eコマース（B to B）,4 ,2 ,24 ,18 
2953 ,RVH,6786 ,http://rvh.jp/,広告代理店,3 ,3 ,415 ,6 
2954 ,シンシア,7782 ,http://www.sincere-vision.com/,眼鏡・コンタクトレンズ,4 ,2 ,49 ,12 
2955 ,森尾電機,6647 ,http://www.morio.co.jp/,看板・電光表示器,4 ,3 ,70 ,4 
2956 ,日本社宅サービス,8945 ,http://www.syataku.co.jp/,アウトソーシングサービス,4 ,2 ,73 ,11 
2957 ,助川電気工業,7711 ,http://www.sukegawadenki.co.jp/,計量・計測機器,4 ,3 ,45 ,7 
2958 ,東洋ドライルーブ,4976 ,http://www.drilube.co.jp/,化学薬品,4 ,3 ,49 ,7 
2959 ,ユビテック,6662 ,http://www.ubiteq.co.jp/,通信関連システム開発,4 ,3 ,22 ,5 
2960 ,精養軒,9734 ,http://www.seiyoken.co.jp/,カジュアル・高級レストラン,4 ,4 ,30 ,(1)
